TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
org.spotifumtp37.util.SongTypeAdapter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8851190476190476,130,117
org.spotifumtp37.util.SubscriptionPlanAdapter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8456597222222222,98,81
org.spotifumtp37.util.LocalDateTimeAdapter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8693181818181819,32,23
